,,,,,,,,,,,,,
,BUTTWELD FITTINGS  —  20 PRODUCTS,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.  SS 304L / 316L 90° & 45° Buttweld Pipe Elbows,,,,,,,,,,,,
,Product ID,bw-ss-elbow,,,,,,,,,,,
,Sub-Category,Stainless Steel Buttweld Fittings,,,,,,,,,,,
,Card Spec Chips,ASME B16.9  |  Seamless & Welded  |  Sch 10S to Sch 160,,,,,,,,,,,
,Image File,/images/products/bw-ss-elbow.jpg,,,,,,,,,,,
,Price Shown (INR/Kg),₹320 INR / Kg,,,,,,,,,,,
,Data Source,PUBLISHED — real spec tables (SS 304/304L/304H Buttweld Fittings),,,,,,,,,,,
,Source Reference,https://www.champaksteel.com/stainless-steel-304-304l-304h-buttweld-fittings-manufacturer-exporter.html,,,,,,,,,,,
,Live Page,https://jyothi-metals.vercel.app/product-detail?id=bw-ss-elbow,,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 1 — EQUIVALENT GRADES:  304/304L/304H Stainless Steel ASTM A403 Buttweld Fittings Equivalent Grades,,,,,,,,,,,,
,STANDARD,UNS,WNR.,AFNOR,EN,JIS,BS,GOST,,,,,
,Denstiy lbₘ/in³,Coefficient of Thermal Expansion (min/in)-°F,,Thermal Conductivity BTU/hr-ft-°F,Specific Heat BTU/lbₘ -°F,Modules of Elasticity (annealed)²-psi,,,,,,,
,at 68 °F,at 68 to 212°F,at 68 to 1832°F,at 200°F,at 32 to 212°F,in tension (E),,,,,,,
,0.286,9.2,20.5,9.3,0.12,28 x 10⁶,,,,,,,
,,,,,,,,,,,,,
,TAB 5 — CERTIFIED APPLICATION INDUSTRIES,,,,,,,,,,,,
,1.  Petrochemical Industry,,,,,,,,,,,,
,2.  Oil and Gas Industry,,,,,,,,,,,,
,3.  Chemical Industry,,,,,,,,,,,,
,4.  Power Plant Industry,,,,,,,,,,,,
,5.  Energy Industry,,,,,,,,,,,,
,6.  Pharmaceuticals Industry,,,,,,,,,,,,
,7.  Pulp & Paper Industry,,,,,,,,,,,,
,8.  Food Processing Industry,,,,,,,,,,,,
,9.  Aerospace Industry,,,,,,,,,,,,
,10.  Refining Industry,,,,,,,,,,,,
,,,,,,,,,,,,,
,MANUFACTURING STANDARDS & SPECIFICATION:  Specification of SS 321/321H Buttweld Fittings,,,,,,,,,,,,
,Specifications,ASTM A403 / ASME SA403,,,,,,,,,,,
,Dimensions,"ASME/ANSI B16.9, ASME B16.28, MSS-SP-43, BS4504, BS4504, BS1560, BS10 ASME 16.11, MSS SP-79, 83, 95, 97, BS 3799",,,,,,,,,,,
,Size,"Seamless Butt Weld Fittings : 1/2"" - 10"" | Welded Butt Weld Fittings : 1/2"" - 48""",,,,,,,,,,,
,Schedule,"SCH10, SCH20, SCH30, STD SCH40, SCH60, XS, SCH 80, SCH 100, SCH 120, SCH 140, SCH 160, XXS available with NACE MR 01-75",,,,,,,,,,,
,Bending Radius,"R=1D, 2D, 3D, 5D, 6D, 8D, 10D or Custom",,,,,,,,,,,
,Type,Seamless / ERW / Welded / Fabricated,,,,,,,,,,,
,Thickness,"20 Swg., 18 Swg., 16 Swg., 14 Swg., 12 Swg., 10 Swg., & Sch. 10, Sch. 40, Sch. 80 etc.",,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,6.  SS 347/347H Buttweld Fittings,,,,,,,,,,,,
,Product ID,stainless-steel-347-347h-buttweld-fittings,,,,,,,,,,,
,Sub-Category,Stainless Steel Buttweld Fittings,,,,,,,,,,,
,Card Spec Chips,ASTM A403  |  UNS S34700  |  W.Nr. 1.4550,,,,,,,,,,,
,Image File,/images/products/stainless-steel-347-347h-buttweld-fittings.jpg,,,,,,,,,,,
,Price Shown (INR/Kg),₹280 INR / Kg,,,,,,,,,,,
,Data Source,PUBLISHED — real spec tables (Stainless Steel 347/347H Buttweld Fittings),,,,,,,,,,,
,Source Reference,https://www.champaksteel.com/stainless-steel-347-347h-buttweld-fittings-manufacturer-exporter.html,,,,,,,,,,,
,Live Page,https://jyothi-metals.vercel.app/product-detail?id=stainless-steel-347-347h-buttweld-fittings,,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 1 — EQUIVALENT GRADES:  347/347H Stainless Steel ASTM A403 Buttweld Fittings Equivalent Grades,,,,,,,,,,,,
,STANDARD,UNS,WNR.,EN,JIS,GOST,,,,,,,
,SS 347,S34700,1.4550,X6CrNiNb18-10,SUS 347,08Ch18N12B,,,,,,,
,SS 347H,S34709,1.4961,X6CrNiNb18-12,SUS 347H,-,,,,,,,
,,,,,,,,,,,,,
,TAB 2 — CHEMICAL COMPOSITION:  Chemical Composition of Stainless Steel 347/347H Seamless and Welded Pipe Fittings,,,,,,,,,,,,
,Element,C,Cr,Mn,Ni,P,S,Si,Cb/Ta,,,,
,SS 347,0.08 max,min: 17.0 max: 20.0,2.0 max,min: 9.0 max: 13.0,0.04 max,0.30 max,0.75 max,min:10x C max: 1.0,,,,
,SS 347H,min: 0.04 max: 0.10,min: 17.0 max: 20.0,2.0 max,min: 9.0 max: 13.0,0.03 max,0.30 max,0.75 max,min:10x C max: 1.0,,,,
,,,,,,,,,,,,,
,TAB 3 — MECHANICAL PROPERTIES:  Mechanical Properties Of ASME SA403 SS WP347 / 347H Buttweld Pipe Fittings,,,,,,,,,,,,
,Grade,Tensile Strength ksi (MPa) min,Yield Strength 0.2% ksi offset ksi (MPa) min,Elongation (% in 50mm) min,Hardness (Brinell) MAX,Hardness (Rockwell B) MAX,,,,,,,
,347/347H,75 (515),30 (205),40,201,95,,,,,,,
,,,,,,,,,,,,,
,TAB 4 — PHYSICAL PROPERTIES:  Physical Properties of ASTM A403 Stainless Steel 347 / 347H Pipe Fittings,,,,,,,,,,,,
,Density lbₘ/in³,Coefficient of Thermal Expansion (min/in)-°F,,Thermal Conductivity BTU/hr-ft-°F,Specific Heat BTU/lbₘ -°F,Modules of Elasticity (annealed)²-psi,,,,,,,
,at 68 °F,at 68 to 212°F,at 68 to 1832°F,68-932°F,at 32 to 212°F,in tension (E),,,,,,,
,0.288,9.2,11.4,14.7,0.12,28 x 10⁶,,,,,,,
,,,,,,,,,,,,,
,TAB 5 — CERTIFIED APPLICATION INDUSTRIES,,,,,,,,,,,,
,1.  Petrochemical Industry,,,,,,,,,,,,
,2.  Oil and Gas Industry,,,,,,,,,,,,
,3.  Chemical Industry,,,,,,,,,,,,
,4.  Power Plant Industry,,,,,,,,,,,,
,5.  Energy Industry,,,,,,,,,,,,
,6.  Pharmaceuticals Industry,,,,,,,,,,,,
,7.  Pulp & Paper Industry,,,,,,,,,,,,
,8.  Food Processing Industry,,,,,,,,,,,,
,9.  Aerospace Industry,,,,,,,,,,,,
,10.  Refining Industry,,,,,,,,,,,,
,,,,,,,,,,,,,
,MANUFACTURING STANDARDS & SPECIFICATION:  Specification of SS 347/347H Buttweld Fittings,,,,,,,,,,,,
,Specifications,ASTM A403 / ASME SA403,,,,,,,,,,,
,Dimensions,"ASME/ANSI B16.9, ASME B16.28, MSS-SP-43, BS4504, BS4504, BS1560, BS10 ASME 16.11, MSS SP-79, 83, 95, 97, BS 3799",,,,,,,,,,,
,Size,"Seamless Butt Weld Fittings : 1/2"" - 10"" | Welded Butt Weld Fittings : 1/2"" - 48""",,,,,,,,,,,
,Schedule,"SCH10, SCH20, SCH30, STD SCH40, SCH60, XS, SCH 80, SCH 100, SCH 120, SCH 140, SCH 160, XXS available with NACE MR 01-75",,,,,,,,,,,
,Bending Radius,"R=1D, 2D, 3D, 5D, 6D, 8D, 10D or Custom",,,,,,,,,,,
,Type,Seamless / ERW / Welded / Fabricated,,,,,,,,,,,
,Thickness,"20 Swg., 18 Swg., 16 Swg., 14 Swg., 12 Swg., 10 Swg., & Sch. 10, Sch. 40, Sch. 80 etc.",,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,7.  SS 904L Buttweld Fittings,,,,,,,,,,,,
,Product ID,stainless-steel-904l-buttweld-fittings,,,,,,,,,,,
,Sub-Category,Stainless Steel Buttweld Fittings,,,,,,,,,,,
,Card Spec Chips,ASME SA366  |  UNS N08904  |  W.Nr. 1.4539,,,,,,,,,,,
,Image File,/images/products/stainless-steel-904l-buttweld-fittings.jpg,,,,,,,,,,,
,Price Shown (INR/Kg),₹280 INR / Kg,,,,,,,,,,,
,Data Source,PUBLISHED — real spec tables (Stainless Steel 904L Buttweld Fittings),,,,,,,,,,,
,Source Reference,https://www.champaksteel.com/stainless-steel-904l-buttweld-fittings-manufacturer-exporter.html,,,,,,,,,,,
,Live Page,https://jyothi-metals.vercel.app/product-detail?id=stainless-steel-904l-buttweld-fittings,,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 1 — EQUIVALENT GRADES:  904L Stainless Steel ASTM A366 Buttweld Fittings Equivalent Grades,,,,,,,,,,,,
,STANDARD,WERKSTOFF NR.,UNS,JIS,KS,BS,AFNOR,EN,,,,,
,SS 904L,1.4539,N08904,SUS 904L,STS 317J5L,904S13,Z2 NCDU 25-20,X1NiCrMoCu25-20-5,,,,,
,,,,,,,,,,,,,
,TAB 2 — CHEMICAL COMPOSITION:  Chemical Composition of Stainless Steel 904L Seamless and Welded Pipe Fittings,,,,,,,,,,,,
,C,Cr,Cu,Mn,Mo,Ni,P,S,,,,,
,Max,,,Max,,,Max,Max,,,,,
,0.02,19.0-23.0,2.0,4.0-5.0,23.0-28.0,0.045,0.035,1.0,,,,,
,,,,,,,,,,,,,
,TAB 3 — MECHANICAL PROPERTIES:  Mechanical Properties Of ASME SA366 SS WP904L Buttweld Pipe Fittings,,,,,,,,,,,,
,Grade,Tensile Strength (MPa) min,Yield Strength 0.2% Proof (MPa) min,Elongation (% in 50mm) min,Hardness,,,,,,,,
,,,,,Rockwell B (HR B),Brinell (HB),,,,,,,
,904L,490,220,36,70-90 typical,150,,,,,,,
,,,,,,,,,,,,,
,TAB 4 — PHYSICAL PROPERTIES:  Physical Properties of ASTM A366 Stainless Steel 904L Pipe Fittings,,,,,,,,,,,,
,Grade,Density (kg/m³),Elastic Modulus (GPa),Mean Co-eff of Thermal Expansion (µm/m/°C),,,Thermal Conductivity (W/m.K),,Specific Heat 0-100°C (J/kg.K),Elec Resistivity (nÎ©.m),,,
,,,,0-100°C,0-315°C,0-538°C,At 20°C,At 500°C,,,,,
,904L,7900,190,15,-,-,11.5,-,500,952,,,
,,,,,,,,,,,,,
,TAB 5 — CERTIFIED APPLICATION INDUSTRIES,,,,,,,,,,,,
,1.  Petrochemical Industry,,,,,,,,,,,,
,2.  Oil and Gas Industry,,,,,,,,,,,,
,3.  Chemical Industry,,,,,,,,,,,,
,4.  Power Plant Industry,,,,,,,,,,,,
,5.  Energy Industry,,,,,,,,,,,,
,6.  Pharmaceuticals Industry,,,,,,,,,,,,
,7.  Pulp & Paper Industry,,,,,,,,,,,,
,8.  Food Processing Industry,,,,,,,,,,,,
,9.  Aerospace Industry,,,,,,,,,,,,
,10.  Refining Industry,,,,,,,,,,,,
,,,,,,,,,,,,,
,MANUFACTURING STANDARDS & SPECIFICATION:  Specification of SS 904L Buttweld Fittings,,,,,,,,,,,,
,Specifications,ASTM A366 / ASME SA366,,,,,,,,,,,
,Dimensions,"ASME/ANSI B16.9, ASME B16.28, MSS-SP-43, BS4504, BS4504, BS1560, BS10 ASME 16.11, MSS SP-79, 83, 95, 97, BS 3799",,,,,,,,,,,
,Size,"Seamless Butt Weld Fittings : 1/2"" - 10"" | Welded Butt Weld Fittings : 1/2"" - 48""",,,,,,,,,,,
,Schedule,"SCH10, SCH20, SCH30, STD SCH40, SCH60, XS, SCH 80, SCH 100, SCH 120, SCH 140, SCH 160, XXS available with NACE MR 01-75",,,,,,,,,,,
,Bending Radius,"R=1D, 2D, 3D, 5D, 6D, 8D, 10D or Custom",,,,,,,,,,,
,Type,Seamless / ERW / Welded / Fabricated,,,,,,,,,,,
,Thickness,"20 Swg., 18 Swg., 16 Swg., 14 Swg., 12 Swg., 10 Swg., & Sch. 10, Sch. 40, Sch. 80 etc.",,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,8.  Duplex Steel S31803/S32205 Buttweld Fittings,,,,,,,,,,,,
,Product ID,duplex-steel-uns-s31803-2205-buttweld-fittings,,,,,,,,,,,
,Sub-Category,Duplex / Super Duplex Buttweld Fittings,,,,,,,,,,,
,Card Spec Chips,ASTM A815  |  UNS S31803 / S32205  |  W.Nr. 1.4462,,,,,,,,,,,
,Image File,/images/products/duplex-steel-uns-s31803-2205-buttweld-fittings.jpg,,,,,,,,,,,
,Price Shown (INR/Kg),₹480 INR / Kg,,,,,,,,,,,
,Data Source,PUBLISHED — real spec tables (Duplex Steel S31803/S32205 Buttweld Fittings),,,,,,,,,,,
,Source Reference,https://www.champaksteel.com/duplex-steel-uns-s31803-2205-buttweld-fittings-manufacturer-exporter.html,,,,,,,,,,,
,Live Page,https://jyothi-metals.vercel.app/product-detail?id=duplex-steel-uns-s31803-2205-buttweld-fittings,,,,,,,,,,,
,,,,,,,,,,,,,
,"TAB 1 — EQUIVALENT GRADES:  Grade S31803 Duplex Steel Piggable Bend Stockist, MSS SP-43 or MSS SP-79 Duplex Steel Welded Pipe Fittings, Duplex Steel ASTM A815 Fittings, DIN 1.4462 LR/ SR Elbow Trader, Duplex Steel S31803 & S32205 Reducer Dealer, UNS S32205 Duplex Buttweld Elbow, ANSI B16.28 Duplex 2205 Equal/ Reducing Tee Supplier in India.",,,,,,,,,,,,
,STANDARD,UNS,WNR.,,,,,,,,,,
,Duplex Steel 2205,S31803 / S32205,1.4462,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 2 — CHEMICAL COMPOSITION:  Chemical Composition of Duplex Steel Seamless and Welded Pipe Fittings,,,,,,,,,,,,
,Grade,Common Name,C%,Mn%,Si%,P%,S%,Cr%,Ni%,Mo%,N%,,
,2205,S31803,0.030,2.00,1.00,0.030,0.020,21.0-23.0,4.5-6.5,2.5-3.5,0.08-0.20,,
,,S32205,0.030,2.00,1.00,0.030,0.020,22.0-23.0,4.5-6.5,3.0-3.5,0.14-0.20,,
,,,,,,,,,,,,,
,TAB 3 — MECHANICAL PROPERTIES:  Mechanical Properties Of ASME SA815 Duplex Steel Buttweld Pipe Fittings,,,,,,,,,,,,
,"Tensile Strength, ksi",90 min,,,,,,,,,,,
,"0.2% Yield Strength, ksi",65 min,,,,,,,,,,,
,"Elongation, %",25 min,,,,,,,,,,,
,Hardness [HRC],293 max,,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 4 — PHYSICAL PROPERTIES:  Physical Properties of Duplex Steel S31803 & S32205 Buttweld Fittings,,,,,,,,,,,,
,,Density lbm/in3,Electrical Resistivity mW•in,Thermal Conductivity (BTU/hr•ft•°F),Heat Capacity BTU/lbm•°F,Electrical Resistivity (in x 10-6),,,,,,,
,at 68°F,0.278,27.6,8.7,0.112,33.5,,,,,,,
,at 212°F,,26.1,9.2,0.119,35.4,,,,,,,
,at 392°F,,25.4,9.8,0.127,37.4,,,,,,,
,at 572°F,,24.9,10.4,0.134,39.4,,,,,,,
,,,,,,,,,,,,,
,TAB 5 — CERTIFIED APPLICATION INDUSTRIES,,,,,,,,,,,,
,1.  Petrochemical Industry,,,,,,,,,,,,
,2.  Oil and Gas Industry,,,,,,,,,,,,
,3.  Chemical Industry,,,,,,,,,,,,
,4.  Power Plant Industry,,,,,,,,,,,,
,5.  Energy Industry,,,,,,,,,,,,
,6.  Pharmaceuticals Industry,,,,,,,,,,,,
,7.  Pulp & Paper Industry,,,,,,,,,,,,
,8.  Food Processing Industry,,,,,,,,,,,,
,9.  Aerospace Industry,,,,,,,,,,,,
,10.  Refining Industry,,,,,,,,,,,,
,,,,,,,,,,,,,
,MANUFACTURING STANDARDS & SPECIFICATION:  Specification of Duplex Steel Buttweld Fittings,,,,,,,,,,,,
,Specifications,ASTM A815 / ASME SA815,,,,,,,,,,,
,Dimensions,"ASME/ANSI B16.9, ASME B16.28, MSS-SP-43, BS4504, BS4504, BS1560, BS10 ASME 16.11, MSS SP-79, 83, 95, 97, BS 3799",,,,,,,,,,,
,Size,"Seamless Butt Weld Fittings : 1/2"" - 10"" | Welded Butt Weld Fittings : 1/2"" - 48""",,,,,,,,,,,
,Schedule,"SCH10, SCH20, SCH30, STD SCH40, SCH60, XS, SCH 80, SCH 100, SCH 120, SCH 140, SCH 160, XXS available with NACE MR 01-75",,,,,,,,,,,
,Bending Radius,"R=1D, 2D, 3D, 5D, 6D, 8D, 10D or Custom",,,,,,,,,,,
,Type,Seamless / ERW / Welded / Fabricated,,,,,,,,,,,
,Thickness,"20 Swg., 18 Swg., 16 Swg., 14 Swg., 12 Swg., 10 Swg., & Sch. 10, Sch. 40, Sch. 80 etc.",,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,9.  Super Duplex S32750/S32760 Buttweld Fittings,,,,,,,,,,,,
,Product ID,super-duplex-steel-uns-s32750-2507-buttweld-fittings,,,,,,,,,,,
,Sub-Category,Duplex / Super Duplex Buttweld Fittings,,,,,,,,,,,
,Card Spec Chips,ASTM A815  |  UNS S32760 / S32750  |  W.Nr. 1.4410,,,,,,,,,,,
,Image File,/images/products/super-duplex-steel-uns-s32750-2507-buttweld-fittings.jpg,,,,,,,,,,,
,Price Shown (INR/Kg),₹480 INR / Kg,,,,,,,,,,,
,Data Source,PUBLISHED — real spec tables (Super Duplex S32750/S32760 Buttweld Fittings),,,,,,,,,,,
,Source Reference,https://www.champaksteel.com/super-duplex-steel-uns-s32750-2507-buttweld-fittings-manufacturer-exporter.html,,,,,,,,,,,
,Live Page,https://jyothi-metals.vercel.app/product-detail?id=super-duplex-steel-uns-s32750-2507-buttweld-fittings,,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 1 — EQUIVALENT GRADES:  S32750/S32760 Super Duplex Steel ASTM A815 Buttweld Fittings Equivalent Grades,,,,,,,,,,,,
,STANDARD,UNS,WNR.,,,,,,,,,,
,Super Duplex Steel 2507,S32760 / S32750,1.4410,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 2 — CHEMICAL COMPOSITION:  Chemical Composition of Super Duplex Steel Seamless and Welded Pipe Fittings,,,,,,,,,,,,
,C,Cr,Ni,Mo,N,Others,,,,,,,
,0.020,25,7,4.0,.27,S=0.001,,,,,,,
,,,,,,,,,,,,,
,TAB 3 — MECHANICAL PROPERTIES:  Mechanical Properties Of ASME SA815 Super Duplex Steel Buttweld Pipe Fittings,,,,,,,,,,,,
,"Ultimate Tensile Strength, ksi",116 min.,,,,,,,,,,,
,"0.2% Offset Yield Strength 0.2%, ksi",80 min.,,,,,,,,,,,
,"0.1% Offset Yield Strength 0.2%, ksi",91 min.,,,,,,,,,,,
,"Elongation in 2 inches, %",15 min.,,,,,,,,,,,
,Hardness Rockwell C,32 max.,,,,,,,,,,,
,"Impact Energy, ft.-lbs.",74 min.,,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 4 — PHYSICAL PROPERTIES:  Physical Properties of Super Duplex Steel S32750 & S32760 Buttweld Fittings,,,,,,,,,,,,
,Density,lb/in³,0.28,,,,,,,,,,
,Modulus of Elasticity,psi x 10⁶,29,,,,,,,,,,
,Coefficient of Thermal Expansion 68-212°F/°F,x10⁻⁶/°F,7.2,,,,,,,,,,
,Thermal Conductivity,Btu/h ft °F,8.7,,,,,,,,,,
,Heat Capacity,Btu/lb/°F,0.12,,,,,,,,,,
,Electrical Resistivity,W -in x 10⁻⁶,31.5,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 5 — CERTIFIED APPLICATION INDUSTRIES,,,,,,,,,,,,
,1.  Petrochemical Industry,,,,,,,,,,,,
,2.  Oil and Gas Industry,,,,,,,,,,,,
,3.  Chemical Industry,,,,,,,,,,,,
,4.  Power Plant Industry,,,,,,,,,,,,
,5.  Energy Industry,,,,,,,,,,,,
,6.  Pharmaceuticals Industry,,,,,,,,,,,,
,7.  Pulp & Paper Industry,,,,,,,,,,,,
,8.  Food Processing Industry,,,,,,,,,,,,
,9.  Aerospace Industry,,,,,,,,,,,,
,10.  Refining Industry,,,,,,,,,,,,
,,,,,,,,,,,,,
,MANUFACTURING STANDARDS & SPECIFICATION:  Specification of Super Duplex Steel Buttweld Fittings,,,,,,,,,,,,
,Specifications,ASTM A815 / ASME SA815,,,,,,,,,,,
,Dimensions,"ASME/ANSI B16.9, ASME B16.28, MSS-SP-43, BS4504, BS4504, BS1560, BS10 ASME 16.11, MSS SP-79, 83, 95, 97, BS 3799",,,,,,,,,,,
,Size,"Seamless Butt Weld Fittings : 1/2"" - 10"" | Welded Butt Weld Fittings : 1/2"" - 48""",,,,,,,,,,,
,Schedule,"SCH10, SCH20, SCH30, STD SCH40, SCH60, XS, SCH 80, SCH 100, SCH 120, SCH 140, SCH 160, XXS available with NACE MR 01-75",,,,,,,,,,,
,Bending Radius,"R=1D, 2D, 3D, 5D, 6D, 8D, 10D or Custom",,,,,,,,,,,
,Type,Seamless / ERW / Welded / Fabricated,,,,,,,,,,,
,Thickness,"20 Swg., 18 Swg., 16 Swg., 14 Swg., 12 Swg., 10 Swg., & Sch. 10, Sch. 40, Sch. 80 etc.",,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,10.  Inconel 600/601/625/718 Buttweld Fittings,,,,,,,,,,,,
,Product ID,inconel-alloy-600-601-625-718-buttweld-fittings,,,,,,,,,,,
,Sub-Category,Inconel / Incoloy Buttweld Fittings,,,,,,,,,,,
,Card Spec Chips,ASTM B366  |  UNS N06600  |  W.Nr. 2.4816,,,,,,,,,,,
,Image File,/images/products/inconel-alloy-600-601-625-718-buttweld-fittings.jpg,,,,,,,,,,,
,Price Shown (INR/Kg),₹2450 INR / Kg,,,,,,,,,,,
,Data Source,PUBLISHED — real spec tables (Inconel 600/601/625/718 Buttweld Fittings),,,,,,,,,,,
,Source Reference,https://www.champaksteel.com/inconel-alloy-600-601-625-718-buttweld-fittings-manufacturer-exporter.html,,,,,,,,,,,
,Live Page,https://jyothi-metals.vercel.app/product-detail?id=inconel-alloy-600-601-625-718-buttweld-fittings,,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 1 — EQUIVALENT GRADES:  600/601/625/718 Inconel ASTM B366 Buttweld Fittings Equivalent Grades,,,,,,,,,,,,
,STANDARD,WERKSTOFF NR.,UNS,JIS,BS,GOST,AFNOR,EN,,,,,
,Inconel 600,2.4816,N06600,NCF 600,NA 13,"МНЖМц 28-2,5-1,5",NC15FE11M,NiCr15Fe,,,,,
,Inconel 601,2.4851,N06601,NCF 601,NA 49,XH60BT,NC23FeA,NiCr23Fe,,,,,
,Inconel 625,2.4856,N06625,NCF 625,NA 21,ХН75МБТЮ,NC22DNB4M,NiCr22Mo9Nb,,,,,
,Inconel 718,2.4668,N07718,-,-,-,-,-,,,,,
,,,,,,,,,,,,,
,TAB 2 — CHEMICAL COMPOSITION:  Chemical Composition of Inconel Alloy Seamless and Welded Pipe Fittings,,,,,,,,,,,,
,Grade,C,Mn,Si,S,Cu,Fe,Ni,Cr,,,,
,Inconel 600,0.15 max,1.00 max,0.50 max,0.015max,0.50 max,6.00 to 10.00,72.00 min,14.00 to 17.00,,,,
,Inconel 601,0.10 max,1.0 max,0.5 max,0.015 max,1.0 max,Balance,58.0 to 63.0,21.0 to 25.0,,,,
,Inconel 625,0.10 max,0.50 max,0.50 max,0.015 max,-,5.0 max,58.0 min,20.0 - 23.0,,,,
,Inconel 718,0.08 max,0.35 max,0.35 max,0.015 max,0.30 max,-,50.00 - 55.00,17.00 - 21.00,,,,
,,,,,,,,,,,,,
,TAB 3 — MECHANICAL PROPERTIES:  Mechanical Properties Of ASME SB366 Inconel Buttweld Pipe Fittings,,,,,,,,,,,,
,Element,Density,Melting Point,Tensile Strength,Yield Strength (0.2%Offset),Elongation,,,,,,,
,Inconel 600,8.47 g/cm3,1413 °C (2580 °F),"Psi to 95,000 , MPa to 655","Psi to 45,000 , MPa to 310",40 %,,,,,,,
,Inconel 601,8.1 g/cm3,1411 °C (2571 °F),"Psi to 80,000 , MPa to 550","Psi to 30,000 , MPa to 205",30 %,,,,,,,
,Inconel 625,8.4 g/cm3,1350 °C (2460 °F),"Psi to 1,35,000 , MPa to 930","Psi to 75,000 , MPa to 517",42.5 %,,,,,,,
,Inconel 718,8.2 g/cm3,1350 °C (2460 °F),"Psi to 1,35,000 , MPa to 930","Psi to 75,000 , MPa to 482",45 %,,,,,,,
,,,,,,,,,,,,,
,TAB 4 — PHYSICAL PROPERTIES:  not on the source page — section omitted on site,,,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 5 — CERTIFIED APPLICATION INDUSTRIES,,,,,,,,,,,,
,1.  Petrochemical Industry,,,,,,,,,,,,
,2.  Oil and Gas Industry,,,,,,,,,,,,
,3.  Chemical Industry,,,,,,,,,,,,
,4.  Power Plant Industry,,,,,,,,,,,,
,5.  Energy Industry,,,,,,,,,,,,
,6.  Pharmaceuticals Industry,,,,,,,,,,,,
,7.  Pulp & Paper Industry,,,,,,,,,,,,
,8.  Food Processing Industry,,,,,,,,,,,,
,9.  Aerospace Industry,,,,,,,,,,,,
,10.  Refining Industry,,,,,,,,,,,,
,,,,,,,,,,,,,
,MANUFACTURING STANDARDS & SPECIFICATION:  Specification of Inconel Alloy Buttweld Fittings,,,,,,,,,,,,
,Specifications,ASTM B366 / ASME SB366,,,,,,,,,,,
,Dimensions,"ASME/ANSI B16.9, ASME B16.28, MSS-SP-43, BS4504, BS4504, BS1560, BS10 ASME 16.11, MSS SP-79, 83, 95, 97, BS 3799",,,,,,,,,,,
,Size,"Seamless Butt Weld Fittings : 1/2"" - 10"" | Welded Butt Weld Fittings : 1/2"" - 48""",,,,,,,,,,,
,Schedule,"SCH10, SCH20, SCH30, STD SCH40, SCH60, XS, SCH 80, SCH 100, SCH 120, SCH 140, SCH 160, XXS available with NACE MR 01-75",,,,,,,,,,,
,Bending Radius,"R=1D, 2D, 3D, 5D, 6D, 8D, 10D or Custom",,,,,,,,,,,
,Type,Seamless / ERW / Welded / Fabricated,,,,,,,,,,,
,Thickness,"20 Swg., 18 Swg., 16 Swg., 14 Swg., 12 Swg., 10 Swg., & Sch. 10, Sch. 40, Sch. 80 etc.",,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,11.  Incoloy 800/800HT/825 Buttweld Fittings,,,,,,,,,,,,
,Product ID,incoloy-alloy-800-800h-825-buttweld-fittings,,,,,,,,,,,
,Sub-Category,Inconel / Incoloy Buttweld Fittings,,,,,,,,,,,
,Card Spec Chips,ASME SB366  |  UNS N08800  |  W.Nr. 1.4876,,,,,,,,,,,
,Image File,/images/products/incoloy-alloy-800-800h-825-buttweld-fittings.jpg,,,,,,,,,,,
,Price Shown (INR/Kg),₹280 INR / Kg,,,,,,,,,,,
,Data Source,PUBLISHED — real spec tables (Incoloy 800/800HT/825 Buttweld Fittings),,,,,,,,,,,
,Source Reference,https://www.champaksteel.com/incoloy-alloy-800-800h-825-buttweld-fittings-manufacturer-exporter.html,,,,,,,,,,,
,Live Page,https://jyothi-metals.vercel.app/product-detail?id=incoloy-alloy-800-800h-825-buttweld-fittings,,,,,,,,,,,
,,,,,,,,,,,,,
,TAB 1 — EQUIVALENT GRADES:  800/800HT/825 Incoloy ASTM B366 Buttweld Fittings Equivalent Grades,,,,,,,,,,,,
,STANDARD,WERKSTOFF NR.,UNS,JIS,BS,GOST,AFNOR,EN,OR,,,,
